324	0	a	if you feel upset from this experience you can tell the researcher and he she will tell you about resources available to help
325	0	a	for how long will mount sinai and queens hospital center be able to use or disclose your protected health information a specific duration can be given but has to be consistent with fda faculty handbook and other guidelines
326	1	a	you do not waive any liability rights for personal injury by signing this form
327	0	a	language in the emergency use consent form must reflect that the treatment is not fda approved and the treatment is an option for treating the patient s life threatening condition
328	0	a	if you want to speak with someone who is not directly involved in this project or have questions about your rights as a research subject please contact the office for the protection of research subjects
329	0	a	you can search this web site at any time
330	1	a	these procedures will be prescribed as the dentist deems necessary and by initialing and or signing this statement i give my treating dentist and appropriate staff my understanding of the risks and benefits while i am a patient in their offices
331	1	a	you may be asked sensitive or private questions which you normally do not discuss for randomized studies only the study drug s study approach may not be better and could possibly be worse than the usual approach for your cancer
332	0	a	modify this list as appropriate delete or add items as necessary
333	0	a	this is a consent form for research participation
334	0	a	are you taking oral contraceptives or receiving hormonal treatment 13
335	1	a	by signing this form you are not waiving any of your legal rights
336	0	a	5 2 what happens if i get hurt become sick or have other problems as a result of this research for internally funded or investigator initiated non sponsored projects study teams should direct questions to your designated crao analyst for guidance on completing section 5 2 and or section 8 1 of the informed consent with regard to injury language and potential business risk
337	0	a	if you think this study might affect your clinical care please inform your doctor
338	1	a	all identifiable information that will be collected about you will be removed from biological samples and replaced with a code
339	1	a	if you do not want your genetic information in your medical record you should not participate in this study
340	1	a	i intend my consent shall apply to all inpatient and outpatient services received by me from good shepherd
341	0	a	the law provides that health insurance companies and group health plans may not ask for genetic information from this research and may not use genetic information when making decision about eligibility or premiums the law will not stop health insurance companies from using genetic information to decide whether to pay claims
342	0	a	o1 date for other the clinical indication for the blood product must be recorded in the patient s medical record unit batch number staff signature checked by staff sign administered by time started completed
343	0	a	while the possibility of this happening is very low you should still be aware of the possibility
344	0	a	the certificate cannot be used to resist a demand for information from personnel of the united states government that is used for auditing or evaluation of federally funded projects or for information that must be disclosed in order to meet federal requirements
345	0	a	use the word participant in the consent form instead of patient since this is research
346	0	a	this donation is voluntary and if i choose not to have my child participate there will be no penalty or loss of entitled benefits
347	0	a	intravenous solutions used to maintain hydration during labor as well as to provide access for various medications blood or blood products if needed
348	0	a	if you receive a bill related to this study please contact dr
349	0	a	you will also be responsible for any co payments or deductibles required by your insurance
350	1	a	researchers can not be forced to give out information that could identify you in any court matter
351	0	a	i believe i have enough information to make an informed decision and i agree to have the procedure
352	0	a	template consent form biomedical study consent to participate in research title of study designate any subject sub group here e g controls
353	0	a	if there are no known risks state that there are no foreseeable risks to participating
354	0	a	she will need to know what the study is about the possible risks and benefits of being in this study and what you
355	0	a	i understand that all anesthetics or sedation medications involve the very rare potential of risks or complications such as damage to vital organs like the brain heart lungs liver and kidneys paralysis cardiac arrest and or death from both known and unknown causes
356	0	a	alternatives one alternative is not to participate or provide specimen to repository
357	0	a	there are many additional elements that may or may not apply to your study such as genetic testing future use of specimens or certificate of confidentiality
358	0	a	we will protect your privacy to the extent permitted by law
359	0	a	i further understand that i may be wearing temporary crowns bridges which may come off and that i must be careful to ensure that they are kept on until the permanent crowns bridges are permanently cemented
360	0	a	i confirm that i was present as a witness for the consent process for this study
361	1	a	a24 the meaning of the results of this genetic research is not known therefore we will not give you the results of these studies
362	0	a	section length limit this section should be between four and eight sentences and take up no more than one quarter page
363	0	a	5 to receive a description of any alternative procedures drugs or devices that might be helpful and their risks and benefits compared to the proposed procedures drugs or devices
364	0	a	additional syringes of whitening gel may be purchased from our office as you need them
365	0	a	after your surgery make sure that your healthcare providers clean their hands before examining you either with soap and water or an alcohol based hand rub
366	1	a	if this informed consent document wil be placed in the subject s uihc medical record that should be mentioned
367	1	a	to do this study we will use the following kinds of phi results of tests or procedures done as part of the study things you tell the research team about your health
368	1	a	i would would not like to have my doctor s name remain linked to my coded sample in the repository s records
369	0	a	neither you nor your health care plan insurance carrier will be billed for the collection of the insert sample type that will be used for this study
370	0	a	the fee s for these services have been explained to me and are satisfactory
371	0	a	use the following text for all studies you may visit the nci web site at http cancer gov for more information about studies or general information about cancer
372	0	a	you as an individual may or may not be helped by volunteering for a research study
373	0	a	signature of patient guarantor representative date time relationship if not patient signature of witness date time gen consent patient unable to sign
374	0	a	i platelets platelets help the blood to clot
375	0	a	however sometimes other people at cleveland clinic akron general may see or give out your information
376	0	a	delete this paragraph if not applicable patient parent guardian s signature witness of patienuparenuguardian s id passport no name and signature date date
377	0	a	signature of parent with legal custody legal guardian date adult patient or emancipated minor patient or other legally authorized representative of patient print name relationship to patient notary acknowledgment only needed if this form is not signed at a children s location
378	1	a	if my doctor is unavailable or is unable to contact me for some reason i understand that no contact or exchange of information between the repository and me concerning my sample will be possible nor wil it be possible for me to request removal of my sample from the collection once it has been de identified and submitted
379	1	a	in some cases the fractured may have to be removed but it is possible to save the remaining roots
380	0	a	provider will attempt to obtain acknowledgement as soon as practical
381	0	a	1 2 company or agency sponsoring the study provide the name s of the sponsor s of the study
382	0	a	a22 delete this header
383	0	a	if applicable add investigator version date footer for irb use only version 102513 image stamp institution irb approved approveddate expiration expirationdate number
384	0	a	i understand there are certain common inherent risks possibly associated with this sur gery and anesthesia including but not limited to 1 drug reactions and side effects 2
385	0	a	feel free to ask all the questions you want before you decide
386	0	a	332 7331 informed consent information for ridge preservation surgery patient namedate of birth advanced periodontal disease tooth fracture or other types of abscesses may cause severe bone loss around a tooth requiring extraction of the tooth
387	0	a	include the fol owing three bul ets if your study will not have a contractual agreement with a sponsor to provide compensation for research related il ness or injury
388	0	a	any additional tissue we take during your procedure will not significantly increase the risk to you
389	0	a	7 ask your provider
390	0	a	lfa physician is designated as the surrogate he she may not make the determination concerning dnr order
391	0	a	the consent must be obtained at or about the time the order is issued even ifthe patient previously had consented to a dnr order
392	0	a	if we collect a blood sample you may feel brief pain or have some bruising from the needle
393	0	a	pessary or bladder ring
394	0	a	this letter must be signed and dated and sent to this address enter the name and address of the principal investigator
395	0	a	you will be given a copy of this form to keep for your own records
396	0	a	i have been told that dentures should not be considered a replacement for teeth but a replacement for no teeth
397	0	a	if yes to either question above were you tested to ensure all metal was removed yes no yes surgical implants cardiac pacemaker
398	0	a	the videotaping will be done during your regular math class so it won t take any extra time
399	1	a	by signing this document you are authorizing this access
400	0	a	when you enrolled in this research study we told you we would let you know about any new information that might affect your willingness to take part in this study
401	1	a	my signature agreeing to take part in the main study notes to consent form authors 1
402	0	a	if you join this study you would not have to stay in it
403	0	a	it will not affect your ability to get medical care at queens hospital center
404	0	a	it causes a rash itching fever and tiredness
405	0	a	we hope the information from this study will help us test name of study product further in the future
406	0	a	we continue to use broad language here rather than name any particular disease in order to be consistent with the rest of the consent which states that specimens and information may be used for many different types of research
407	0	a	you will may receive no medication or medication at a dose which may not help your condition
408	1	a	rti ci pa you are being asked to give samples and information to the mayo clinic biobank which will be used by many different researchers for many different studies
409	0	a	7 to be given a chance to ask any questions concerning the research study both before agreeing to participate and at any time during the course of the study
410	1	a	this consent form authorizes the administration of multiple doses of a vaccine if medically indicated
411	0	a	i agree i am financially responsible to children s for all payment obligations arising out of the medical care services and supplies care provided to the patient during the next year
412	1	a	unless you revoke your consent it will not expire
413	0	a	i acknowledge that no guarantees or assurances have been made to me concerning the results of this operation s procedure s and that there are risks associated with all operations procedures which can not be avoided or lessened
414	1	a	the undersigned understands that medical records and billing information generated or maintained by the facility are accessible to facility personnel and medical staff
415	0	a	the certificate does not prevent you or a member of your family from voluntarily sharing information
